M,N,Kernel X Dim,Kernel Y Dim,Max Abs Error,Exact Equal,Status
32,64,8,2,0.0,True,PASS
32,64,8,4,0.0,True,PASS
32,64,8,8,0.0,True,PASS
48,16,2,1,0.0,True,PASS
48,16,2,2,0.0,True,PASS
48,16,2,3,0.0,True,PASS
48,16,2,4,0.0,True,PASS
48,16,2,6,0.0,True,PASS
48,16,2,8,0.0,True,PASS
48,16,4,1,0.0,True,PASS
48,16,4,2,0.0,True,PASS
48,16,4,3,0.0,True,PASS
48,16,4,4,0.0,True,PASS
48,16,4,6,0.0,True,PASS
48,16,4,8,0.0,True,PASS
48,16,8,1,0.0,True,PASS
48,16,8,2,0.0,True,PASS
48,16,8,3,0.0,True,PASS
48,16,8,4,0.0,True,PASS
48,16,8,6,0.0,True,PASS
48,16,8,8,0.0,True,PASS
48,32,2,1,0.0,True,PASS
48,32,2,2,0.0,True,PASS
48,32,2,3,0.0,True,PASS
48,32,2,4,0.0,True,PASS
48,32,2,6,0.0,True,PASS
48,32,2,8,0.0,True,PASS
48,32,4,1,0.0,True,PASS
48,32,4,2,0.0,True,PASS
48,32,4,3,0.0,True,PASS
48,32,4,4,0.0,True,PASS
48,32,4,6,0.0,True,PASS
48,32,4,8,0.0,True,PASS
48,32,8,1,0.0,True,PASS
48,32,8,2,0.0,True,PASS
48,32,8,3,0.0,True,PASS
48,32,8,4,0.0,True,PASS
48,32,8,6,0.0,True,PASS
48,32,8,8,0.0,True,PASS
48,48,2,1,0.0,True,PASS
48,48,2,2,0.0,True,PASS
48,48,2,3,0.0,True,PASS
48,48,2,4,0.0,True,PASS
48,48,2,6,0.0,True,PASS
48,48,2,8,0.0,True,PASS
48,48,3,1,0.0,True,PASS
48,48,3,2,0.0,True,PASS
48,48,3,3,0.0,True,PASS
48,48,3,4,0.0,True,PASS
48,48,3,6,0.0,True,PASS
48,48,3,8,0.0,True,PASS
48,48,4,1,0.0,True,PASS
48,48,4,2,0.0,True,PASS
48,48,4,3,0.0,True,PASS
48,48,4,4,0.0,True,PASS
48,48,4,6,0.0,True,PASS
48,48,4,8,0.0,True,PASS
48,48,6,1,0.0,True,PASS
48,48,6,2,0.0,True,PASS
48,48,6,3,0.0,True,PASS
48,48,6,4,0.0,True,PASS
48,48,6,6,0.0,True,PASS
48,48,6,8,0.0,True,PASS
48,48,8,1,0.0,True,PASS
48,48,8,2,0.0,True,PASS
48,48,8,3,0.0,True,PASS
48,48,8,4,0.0,True,PASS
48,48,8,6,0.0,True,PASS
48,48,8,8,0.0,True,PASS
48,64,2,1,0.0,True,PASS
48,64,2,2,0.0,True,PASS
48,64,2,3,0.0,True,PASS
48,64,2,4,0.0,True,PASS
48,64,2,6,0.0,True,PASS
48,64,2,8,0.0,True,PASS
48,64,4,1,0.0,True,PASS
48,64,4,2,0.0,True,PASS
48,64,4,3,0.0,True,PASS
48,64,4,4,0.0,True,PASS
48,64,4,6,0.0,True,PASS
48,64,4,8,0.0,True,PASS
48,64,8,1,0.0,True,PASS
48,64,8,2,0.0,True,PASS
48,64,8,3,0.0,True,PASS
48,64,8,4,0.0,True,PASS
48,64,8,6,0.0,True,PASS
48,64,8,8,0.0,True,PASS
64,16,2,1,0.0,True,PASS
64,16,2,2,0.0,True,PASS
64,16,2,4,0.0,True,PASS
64,16,2,8,0.0,True,PASS
64,16,4,1,0.0,True,PASS
64,16,4,2,0.0,True,PASS
64,16,4,4,0.0,True,PASS
64,16,4,8,0.0,True,PASS
64,16,8,1,0.0,True,PASS
64,16,8,2,0.0,True,PASS
64,16,8,4,0.0,True,PASS
64,16,8,8,0.0,True,PASS
64,32,2,1,0.0,True,PASS
64,32,2,2,0.0,True,PASS
64,32,2,4,0.0,True,PASS
64,32,2,8,0.0,True,PASS
64,32,4,1,0.0,True,PASS
64,32,4,2,0.0,True,PASS
64,32,4,4,0.0,True,PASS
64,32,4,8,0.0,True,PASS
64,32,8,1,0.0,True,PASS
64,32,8,2,0.0,True,PASS
64,32,8,4,0.0,True,PASS
64,32,8,8,0.0,True,PASS
64,48,2,1,0.0,True,PASS
64,48,2,2,0.0,True,PASS
64,48,2,4,0.0,True,PASS
64,48,2,8,0.0,True,PASS
64,48,3,1,0.0,True,PASS
64,48,3,2,0.0,True,PASS
64,48,3,4,0.0,True,PASS
64,48,3,8,0.0,True,PASS
64,48,4,1,0.0,True,PASS
64,48,4,2,0.0,True,PASS
64,48,4,4,0.0,True,PASS
64,48,4,8,0.0,True,PASS
64,48,6,1,0.0,True,PASS
64,48,6,2,0.0,True,PASS
64,48,6,4,0.0,True,PASS
64,48,6,8,0.0,True,PASS
64,48,8,1,0.0,True,PASS
64,48,8,2,0.0,True,PASS
64,48,8,4,0.0,True,PASS
64,48,8,8,0.0,True,PASS
64,64,2,1,0.0,True,PASS
64,64,2,2,0.0,True,PASS
64,64,2,4,0.0,True,PASS
64,64,2,8,0.0,True,PASS
64,64,4,1,0.0,True,PASS
64,64,4,2,0.0,True,PASS
64,64,4,4,0.0,True,PASS
64,64,4,8,0.0,True,PASS
64,64,8,1,0.0,True,PASS
64,64,8,2,0.0,True,PASS
64,64,8,4,0.0,True,PASS
64,64,8,8,0.0,True,PASS
